iter	Passed	Remaining
0	4	2461
1	15	3895
2	26	4345
3	29	3693
4	40	3999
5	51	4205
6	61	4342
7	79	4876
8	89	4901
9	96	4731
10	107	4758
11	117	4775
12	127	4782
13	137	4784
14	140	4548
15	150	4566
16	169	4825
17	180	4835
18	190	4832
19	200	4823
20	211	4816
21	221	4822
22	232	4831
23	237	4711
24	250	4754
25	260	4758
26	271	4748
27	281	4741
28	291	4736
29	301	4728
30	311	4717
31	316	4627
32	326	4619
33	336	4617
34	353	4696
35	364	4691
36	374	4686
37	384	4678
38	394	4665
39	396	4559
40	406	4550
41	409	4462
42	412	4384
43	423	4383
44	440	4450
45	446	4407
46	461	4452
47	474	4470
48	485	4469
49	495	4461
50	505	4452
51	515	4443
52	522	4404
53	532	4395
54	542	4387
55	552	4381
56	554	4310
57	564	4302
58	566	4233
59	576	4226
60	586	4221
61	596	4216
62	607	4212
63	617	4208
64	629	4210
65	640	4213
66	653	4221
67	664	4222
68	675	4216
69	685	4213
70	687	4156
71	698	4151
72	709	4147
73	719	4143
74	730	4140
75	745	4156
76	755	4153
77	766	4146
78	777	4141
79	788	4138
80	799	4135
81	811	4137
82	816	4102
83	827	4098
84	839	4100
85	852	4104
86	864	4105
87	876	4105
88	890	4111
89	904	4121
90	918	4128
91	931	4130
92	944	4135
93	957	4137
94	970	4139
95	983	4140
96	996	4140
97	1010	4143
98	1022	4142
99	1034	4139
100	1047	4138
101	1051	4101
102	1063	4100
103	1076	4099
104	1080	4064
105	1093	4063
106	1105	4060
107	1118	4058
108	1130	4056
109	1142	4051
110	1155	4047
111	1167	4044
112	1180	4042
113	1192	4038
114	1204	4032
115	1216	4026
116	1228	4020
117	1240	4016
118	1257	4025
119	1270	4023
120	1283	4021
121	1295	4014
122	1307	4008
123	1319	3999
124	1330	3990
125	1341	3982
126	1353	3974
127	1364	3965
128	1375	3955
129	1387	3948
130	1399	3940
131	1411	3934
132	1423	3926
133	1434	3919
134	1446	3911
135	1458	3904
136	1470	3896
137	1482	3887
138	1493	3879
139	1505	3871
140	1516	3861
141	1527	3851
142	1539	3842
143	1550	3832
144	1560	3821
145	1572	3811
146	1583	3802
147	1595	3793
148	1606	3785
149	1618	3775
150	1629	3766
151	1642	3759
152	1652	3748
153	1664	3739
154	1675	3728
155	1686	3719
156	1698	3710
157	1710	3702
158	1722	3694
159	1734	3685
160	1746	3677
161	1757	3667
162	1769	3657
163	1780	3647
164	1792	3638
165	1804	3630
166	1815	3620
167	1826	3610
168	1838	3600
169	1849	3589
170	1860	3579
171	1871	3569
172	1883	3559
173	1894	3549
174	1906	3541
175	1918	3532
176	1930	3523
177	1942	3513
178	1953	3502
179	1964	3493
180	1976	3484
181	1989	3475
182	2000	3466
183	2012	3456
184	2024	3447
185	2036	3438
186	2049	3430
187	2062	3422
188	2075	3415
189	2087	3406
190	2100	3397
191	2113	3389
192	2126	3383
193	2138	3373
194	2151	3365
195	2163	3355
196	2174	3345
197	2185	3333
198	2196	3322
199	2207	3310
200	2220	3302
201	2231	3291
202	2241	3279
203	2252	3267
204	2262	3255
205	2271	3242
206	2281	3229
207	2292	3217
208	2302	3205
209	2313	3194
210	2323	3182
211	2333	3169
212	2345	3159
213	2355	3148
214	2366	3137
215	2377	3125
216	2387	3113
217	2397	3101
218	2407	3089
219	2418	3077
220	2432	3070
221	2442	3058
