iter	Passed	Remaining
0	4	2050
1	13	3346
2	22	3722
3	25	3124
4	34	3393
5	43	3588
6	52	3716
7	62	3824
8	71	3910
9	77	3806
10	87	3885
11	97	3946
12	106	3995
13	116	4029
14	118	3829
15	128	3874
16	137	3909
17	147	3941
18	156	3963
19	166	3988
20	175	3999
21	184	4016
22	194	4030
23	198	3932
24	207	3945
25	217	3964
26	227	3985
27	238	4016
28	247	4024
29	258	4049
30	268	4059
31	272	3984
32	281	3987
33	291	3991
34	300	3991
35	309	3991
36	318	3991
37	328	3991
38	337	3987
39	339	3898
40	348	3898
41	350	3823
42	353	3757
43	362	3759
44	371	3760
45	375	3708
46	384	3710
47	394	3710
48	403	3710
49	412	3713
50	422	3717
51	433	3732
52	439	3705
53	449	3713
54	459	3714
55	468	3714
56	470	3654
57	479	3652
58	480	3593
59	489	3592
60	499	3592
61	508	3591
62	518	3594
63	527	3594
64	536	3591
65	545	3589
66	555	3588
67	564	3585
68	573	3583
69	583	3582
70	584	3533
71	594	3531
72	603	3528
73	613	3529
74	622	3529
75	632	3529
76	643	3535
77	654	3542
78	665	3548
79	675	3547
80	685	3547
81	695	3545
82	700	3517
83	709	3513
84	718	3508
85	728	3505
86	737	3502
87	747	3500
88	756	3495
89	766	3491
90	776	3487
91	785	3484
92	795	3479
93	804	3475
94	814	3470
95	823	3465
96	833	3461
97	842	3456
98	851	3450
99	862	3451
100	874	3453
101	876	3421
102	886	3417
103	896	3412
104	898	3380
105	908	3376
106	917	3370
107	927	3364
108	936	3358
109	945	3353
110	955	3348
111	965	3343
112	974	3337
113	983	3331
114	993	3325
115	1002	3318
116	1012	3312
117	1021	3306
118	1030	3300
119	1040	3293
120	1049	3287
121	1059	3281
122	1068	3275
123	1078	3271
124	1090	3270
125	1100	3265
126	1109	3259
127	1119	3252
128	1128	3246
129	1138	3239
130	1147	3233
131	1157	3226
132	1166	3219
133	1176	3212
134	1185	3206
135	1195	3199
136	1204	3192
137	1214	3184
138	1223	3177
139	1232	3169
140	1241	3161
141	1251	3154
142	1260	3146
143	1269	3138
144	1278	3130
145	1287	3122
146	1297	3115
147	1309	3113
148	1318	3106
149	1327	3098
150	1337	3090
151	1346	3082
152	1355	3074
153	1364	3066
154	1374	3058
155	1383	3051
156	1392	3042
157	1401	3034
158	1410	3025
159	1419	3017
160	1429	3009
161	1438	3000
162	1447	2992
163	1456	2984
164	1465	2976
165	1475	2967
166	1484	2959
167	1493	2951
168	1502	2942
169	1511	2935
170	1522	2929
171	1531	2921
172	1541	2913
173	1550	2905
