iter	RMSE
0	102260.6549
1	95266.16927
2	89074.76669
3	83766.18279
4	78809.61815
5	74711.16872
6	71069.94153
7	67948.9416
8	65093.46811
9	62702.80608
10	60666.9703
11	58745.16316
12	57158.34521
13	55759.01622
14	54753.53966
15	53712.09195
16	52889.82571
17	52110.71631
18	51502.00634
19	51005.18475
20	50583.16899
21	50098.52935
22	49672.78421
23	49429.11918
24	49104.12216
25	48837.2558
26	48651.52225
27	48447.41249
28	48243.35709
29	48079.90238
30	47906.11518
31	47828.98713
32	47744.22206
33	47632.13834
34	47564.14234
35	47445.88808
36	47358.89152
37	47290.29586
38	47240.85851
39	47227.66883
40	47196.701
41	47176.46543
42	47152.26901
43	47097.29898
44	47001.98544
45	46978.24389
46	46921.65628
47	46848.765
48	46828.70412
49	46775.8179
50	46741.78964
51	46696.65011
52	46673.44872
53	46623.39475
54	46582.88268
55	46543.73532
56	46541.47595
57	46515.43773
58	46513.92673
59	46470.85882
60	46445.07837
61	46391.48542
62	46363.97786
63	46345.52038
64	46318.25919
65	46298.07518
66	46271.53627
67	46247.54259
68	46216.0401
69	46196.0799
70	46195.51816
71	46154.38245
72	46124.17132
73	46097.77378
74	46072.77092
75	46053.54429
76	46037.59022
77	46012.40595
78	45994.34762
79	45981.73664
80	45963.9166
81	45950.07558
82	45944.39231
83	45921.04608
84	45900.89681
85	45891.29821
86	45865.08398
87	45836.91543
88	45825.59705
89	45802.0192
90	45791.92462
91	45769.78484
92	45750.68085
93	45726.85956
94	45693.38495
95	45670.6231
96	45651.91698
97	45623.92399
98	45596.22259
99	45558.65211
100	45549.65981
101	45547.82949
102	45538.86177
103	45528.34586
104	45524.28283
105	45512.39726
106	45500.41119
107	45492.16511
108	45472.27846
109	45431.98944
110	45406.3271
111	45382.5472
112	45368.64846
113	45351.58027
114	45332.41749
115	45326.34663
116	45317.66059
117	45305.9272
118	45300.07121
119	45274.34292
120	45268.80082
121	45245.13436
122	45236.94781
123	45208.56537
124	45202.10317
125	45182.8739
126	45163.85103
127	45153.99797
128	45149.70752
129	45128.06343
130	45119.29053
131	45107.18519
132	45089.06792
133	45077.85667
134	45071.02038
135	45055.66551
136	45049.04587
137	45041.46427
138	45030.31257
139	45008.30908
140	44995.63658
141	44990.97682
142	44975.51078
143	44958.13539
144	44933.37859
145	44926.22681
146	44917.96964
147	44899.97804
148	44894.14865
149	44879.44031
150	44857.36216
151	44840.73609
152	44827.07977
153	44811.78661
154	44800.28788
155	44783.77549
156	44776.20626
157	44755.10442
158	44732.05008
159	44716.79842
160	44707.22815
161	44690.20592
162	44677.61294
163	44665.26788
164	44655.95561
165	44645.96548
166	44639.96113
167	44623.57549
168	44616.46802
169	44611.4728
170	44588.14146
171	44579.32171
172	44564.57568
173	44556.77361
174	44545.23466
175	44532.23518
176	44523.39336
177	44512.03775
178	44498.05681
179	44481.00546
180	44470.41556
181	44457.59556
182	44447.76388
183	44440.62767
184	44425.69012
185	44415.29354
186	44405.09344
187	44391.58536
188	44379.31438
189	44369.74144
190	44360.32589
191	44351.44903
192	44346.48753
193	44339.49833
194	44334.96239
195	44324.38132
196	44312.51794
197	44302.5238
198	44284.19493
199	44274.12458
200	44267.65935
201	44258.8212
202	44247.79287
203	44238.82386
204	44230.6436
205	44224.12157
206	44209.53487
207	44200.50618
208	44194.59697
209	44183.74478
210	44169.11728
211	44157.79343
212	44146.4694
213	44139.14518
214	44132.51511
215	44124.28097
216	44120.0032
217	44108.98344
218	44100.18164
219	44093.39534
220	44089.79866
221	44084.87058
222	44067.03672
223	44054.65413
224	44049.896
225	44035.43784
226	44031.37267
227	44017.91225
228	44009.13769
229	44004.12633
230	43993.59123
231	43986.21497
232	43977.85772
233	43970.22441
234	43963.8756
235	43954.5228
236	43946.38666
237	43941.03514
238	43937.52911
239	43932.13874
240	43922.09924
241	43916.39207
242	43911.16201
243	43901.21493
244	43892.0916
245	43888.44689
246	43883.20671
247	43879.96919
248	43865.77838
249	43863.59723
250	43853.38539
251	43849.1602
252	43842.47236
253	43836.0558
254	43830.2578
255	43825.56461
256	43812.32013
257	43808.5847
258	43794.30784
259	43788.49586
260	43782.28664
261	43780.89693
262	43777.43666
263	43766.15543
264	43751.06926
265	43743.88222
266	43739.63767
267	43726.348
268	43722.03155
269	43716.40478
270	43712.93803
271	43700.32437
272	43694.48032
273	43682.72859
274	43675.19273
275	43668.94905
276	43657.49614
277	43649.73309
278	43643.00807
279	43637.6317
280	43631.82694
281	43626.62472
282	43616.47002
283	43612.64083
284	43607.89293
285	43593.48712
286	43583.16034
287	43578.78947
288	43570.66391
289	43560.84081
290	43558.53118
291	43553.12079
292	43545.35119
293	43543.18001
294	43531.42794
295	43524.86538
296	43514.27664
297	43508.92778
298	43501.40219
299	43494.43236
300	43489.80286
301	43479.77371
302	43473.36599
303	43466.65679
304	43453.68971
305	43446.91594
306	43442.76249
307	43434.34897
308	43430.25671
309	43428.31445
310	43423.33486
311	43417.47965
312	43407.81596
313	43405.11968
314	43403.28535
315	43395.64119
316	43391.60745
317	43386.89885
318	43382.9641
319	43367.41917
320	43363.82068
321	43357.63051
322	43353.8715
323	43348.82366
324	43338.949
325	43329.86993
326	43326.26709
327	43322.27781
328	43318.73099
329	43311.85976
330	43308.19168
331	43303.42889
332	43298.68851
333	43294.09212
334	43276.02912
335	43267.02029
336	43263.3666
337	43259.76554
338	43252.44285
339	43251.40844
340	43242.26683
341	43231.65503
342	43228.37845
343	43220.02106
344	43211.03298
345	43203.19366
346	43200.39419
347	43189.99182
348	43186.70561
349	43177.03892
350	43162.67411
351	43152.1928
352	43145.24418
353	43140.29438
354	43134.9642
355	43132.30476
356	43129.87542
357	43121.04032
358	43110.90961
359	43102.20897
360	43100.84814
361	43091.95059
362	43089.2858
363	43085.2889
364	43079.96419
365	43072.97355
366	43069.67423
367	43067.27133
368	43057.87829
369	43053.58774
370	43045.6082
371	43038.37232
372	43034.53947
373	43029.00777
374	43022.32044
375	43014.73825
376	43005.83533
377	42996.98132
378	42992.06151
379	42988.88605
380	42985.75256
381	42981.69261
382	42976.32754
383	42972.35845
384	42966.44487
385	42963.44448
386	42962.54604
387	42959.71645
388	42956.72371
389	42954.83187
390	42948.57309
391	42941.81478
392	42938.54828
393	42931.93693
394	42925.36641
395	42916.88381
396	42914.07757
397	42904.63201
398	42896.11786
399	42893.16741
400	42888.60592
401	42882.31651
402	42873.98791
403	42864.71074
404	42858.5632
405	42849.57579
406	42846.17543
407	42843.22794
408	42838.12538
409	42836.10537
410	42831.7627
411	42830.83501
412	42824.18303
413	42817.91219
414	42815.31963
415	42812.51674
416	42809.98155
417	42802.06533
418	42794.50787
419	42790.83787
420	42786.98769
421	42782.81678
422	42777.53976
423	42772.77787
424	42770.57811
425	42766.85388
426	42759.09701
427	42751.51992
428	42747.21578
429	42744.96527
430	42742.55687
431	42737.31931
432	42733.98909
433	42728.89718
434	42723.64881
435	42719.2938
436	42709.57825
437	42708.22419
438	42701.14614
439	42697.29398
440	42691.40187
441	42687.41034
442	42684.11409
443	42678.25222
444	42671.9913
445	42665.91599
446	42662.72893
447	42660.44971
448	42657.74312
449	42652.83224
450	42645.11657
451	42638.27509
452	42633.78226
453	42628.65382
454	42626.68215
455	42623.7862
456	42619.18235
457	42616.46637
458	42607.19646
459	42599.61174
460	42597.37388
461	42593.79462
462	42588.87804
463	42584.10246
464	42579.08319
465	42574.48309
466	42569.59022
467	42567.6647
468	42563.17135
469	42561.10423
470	42554.67165
471	42547.58553
472	42543.66759
473	42536.7851
474	42533.39412
475	42527.26427
476	42522.3283
477	42519.11244
478	42511.91575
479	42504.76816
480	42502.96504
481	42497.15146
482	42492.33041
483	42488.0059
484	42482.90306
485	42479.14839
486	42474.66999
487	42471.39329
488	42465.2794
489	42462.74278
490	42460.11309
491	42457.0611
492	42451.53312
493	42444.63051
494	42442.42907
495	42440.81479
496	42436.3631
497	42433.77669
498	42432.19942
499	42428.33157
