iter	Passed	Remaining
0	17	17153
1	34	17388
2	52	17422
3	70	17439
4	87	17478
5	105	17463
6	122	17386
7	140	17409
8	158	17460
9	176	17431
10	193	17406
11	211	17413
12	271	20619
13	294	20711
14	311	20450
15	329	20236
16	347	20100
17	366	19994
18	384	19870
19	404	19796
20	422	19698
21	440	19590
22	459	19514
23	478	19451
24	496	19359
25	515	19293
26	536	19333
27	554	19248
28	573	19190
29	591	19120
30	609	19049
31	627	18983
32	645	18924
33	664	18868
34	682	18811
35	700	18761
36	718	18705
37	737	18664
38	755	18616
39	773	18568
40	792	18542
41	812	18523
42	831	18506
43	849	18455
44	867	18405
45	885	18356
46	902	18309
47	921	18266
48	939	18227
49	959	18221
50	980	18253
51	1001	18254
52	1018	18194
53	1035	18145
54	1053	18095
55	1070	18048
56	1088	17999
57	1105	17950
58	1122	17897
59	1139	17850
60	1156	17802
61	1173	17760
62	1191	17717
63	1208	17675
64	1225	17633
65	1243	17593
66	1261	17560
67	1288	17654
68	1305	17617
69	1323	17585
70	1341	17552
71	1359	17524
72	1377	17490
73	1395	17457
74	1412	17424
75	1430	17392
76	1448	17365
77	1466	17333
78	1484	17301
79	1501	17271
80	1519	17242
81	1551	17371
82	1569	17339
83	1587	17308
84	1605	17277
85	1638	17412
86	1657	17392
87	1675	17360
88	1692	17329
89	1710	17299
90	1728	17269
91	1746	17238
92	1764	17207
93	1782	17177
94	1799	17144
95	1817	17115
96	1835	17086
97	1853	17060
98	1871	17031
99	1889	17001
100	1907	16974
101	1939	17076
102	1961	17082
103	1982	17076
104	2000	17050
105	2032	17139
106	2049	17104
107	2066	17067
108	2083	17032
109	2101	16999
110	2118	16967
111	2135	16933
112	2153	16900
113	2170	16867
114	2187	16834
115	2204	16802
116	2222	16772
117	2239	16738
118	2256	16708
119	2273	16672
120	2290	16642
121	2308	16616
122	2326	16588
123	2344	16561
124	2362	16535
125	2380	16510
126	2397	16482
127	2415	16456
128	2433	16430
129	2451	16403
130	2469	16382
131	2487	16357
132	2505	16330
133	2522	16304
134	2540	16278
135	2558	16254
136	2576	16230
137	2594	16206
138	2627	16277
139	2645	16250
140	2663	16225
141	2690	16257
142	2726	16338
143	2747	16333
144	2766	16311
145	2783	16284
146	2802	16261
147	2835	16323
148	2853	16296
149	2871	16272
150	2889	16248
151	2907	16223
152	2927	16208
153	2948	16198
154	2969	16189
155	2986	16158
156	3003	16129
157	3021	16102
158	3038	16073
159	3056	16045
160	3073	16017
161	3091	15991
162	3108	15963
163	3126	15935
164	3143	15910
165	3161	15881
166	3178	15856
167	3196	15829
168	3213	15802
169	3230	15774
170	3248	15747
171	3297	15871
172	3314	15845
173	3332	15820
174	3350	15794
175	3368	15769
176	3386	15745
177	3419	15791
178	3437	15764
179	3454	15739
180	3472	15713
181	3490	15688
182	3509	15666
183	3526	15637
184	3544	15613
185	3561	15588
186	3579	15563
187	3597	15539
188	3615	15513
189	3633	15489
190	3651	15465
191	3669	15441
192	3687	15417
193	3705	15393
194	3723	15370
195	3741	15346
196	3759	15322
197	3777	15300
198	3795	15278
199	3813	15254
200	3831	15230
201	3849	15207
202	3867	15183
203	3885	15159
204	3903	15136
205	3923	15122
206	3944	15112
207	3964	15096
208	3981	15070
209	3998	15043
